,Province/State,Country/Region,Date,Lat,Long,Confirmed,Deaths,Recovered,MonthYear,Continent
316,Albania,Albania,2020-01-26,41.1533,20.1683,0,0,0,Jan-2020,
317,Albania,Albania,2020-01-27,41.1533,20.1683,0,0,0,Jan-2020,
318,Albania,Albania,2020-01-28,41.1533,20.1683,0,0,0,Jan-2020,
319,Albania,Albania,2020-01-29,41.1533,20.1683,0,0,0,Jan-2020,
320,Albania,Albania,2020-01-30,41.1533,20.1683,0,0,0,Jan-2020,
321,Albania,Albania,2020-01-31,41.1533,20.1683,0,0,0,Jan-2020,
322,Albania,Albania,2020-02-01,41.1533,20.1683,0,0,0,Feb-2020,
323,Albania,Albania,2020-02-02,41.1533,20.1683,0,0,0,Feb-2020,
324,Albania,Albania,2020-02-03,41.1533,20.1683,0,0,0,Feb-2020,
325,Albania,Albania,2020-02-04,41.1533,20.1683,0,0,0,Feb-2020,
326,Albania,Albania,2020-02-05,41.1533,20.1683,0,0,0,Feb-2020,
327,Albania,Albania,2020-02-06,41.1533,20.1683,0,0,0,Feb-2020,
328,Albania,Albania,2020-02-07,41.1533,20.1683,0,0,0,Feb-2020,
329,Albania,Albania,2020-02-08,41.1533,20.1683,0,0,0,Feb-2020,
330,Albania,Albania,2020-02-09,41.1533,20.1683,0,0,0,Feb-2020,
331,Albania,Albania,2020-02-10,41.1533,20.1683,0,0,0,Feb-2020,
332,Albania,Albania,2020-02-11,41.1533,20.1683,0,0,0,Feb-2020,
333,Albania,Albania,2020-02-12,41.1533,20.1683,0,0,0,Feb-2020,
334,Albania,Albania,2020-02-13,41.1533,20.1683,0,0,0,Feb-2020,
335,Albania,Albania,2020-02-14,41.1533,20.1683,0,0,0,Feb-2020,
336,Albania,Albania,2020-02-15,41.1533,20.1683,0,0,0,Feb-2020,
337,Albania,Albania,2020-02-16,41.1533,20.1683,0,0,0,Feb-2020,
338,Albania,Albania,2020-02-17,41.1533,20.1683,0,0,0,Feb-2020,
339,Albania,Albania,2020-02-18,41.1533,20.1683,0,0,0,Feb-2020,
340,Albania,Albania,2020-02-19,41.1533,20.1683,0,0,0,Feb-2020,
341,Albania,Albania,2020-02-20,41.1533,20.1683,0,0,0,Feb-2020,
342,Albania,Albania,2020-02-21,41.1533,20.1683,0,0,0,Feb-2020,
343,Albania,Albania,2020-02-22,41.1533,20.1683,0,0,0,Feb-2020,
344,Albania,Albania,2020-02-23,41.1533,20.1683,0,0,0,Feb-2020,
345,Albania,Albania,2020-02-24,41.1533,20.1683,0,0,0,Feb-2020,
346,Albania,Albania,2020-02-25,41.1533,20.1683,0,0,0,Feb-2020,
347,Albania,Albania,2020-02-26,41.1533,20.1683,0,0,0,Feb-2020,
348,Albania,Albania,2020-02-27,41.1533,20.1683,0,0,0,Feb-2020,
349,Albania,Albania,2020-02-28,41.1533,20.1683,0,0,0,Feb-2020,
350,Albania,Albania,2020-02-29,41.1533,20.1683,0,0,0,Feb-2020,
351,Albania,Albania,2020-03-01,41.1533,20.1683,0,0,0,Mar-2020,
352,Albania,Albania,2020-03-02,41.1533,20.1683,0,0,0,Mar-2020,
353,Albania,Albania,2020-03-03,41.1533,20.1683,0,0,0,Mar-2020,
354,Albania,Albania,2020-03-04,41.1533,20.1683,0,0,0,Mar-2020,
355,Albania,Albania,2020-03-05,41.1533,20.1683,0,0,0,Mar-2020,
356,Albania,Albania,2020-03-06,41.1533,20.1683,0,0,0,Mar-2020,
357,Albania,Albania,2020-03-07,41.1533,20.1683,0,0,0,Mar-2020,
358,Albania,Albania,2020-03-08,41.1533,20.1683,0,0,0,Mar-2020,
359,Albania,Albania,2020-03-09,41.1533,20.1683,2,0,0,Mar-2020,
360,Albania,Albania,2020-03-10,41.1533,20.1683,10,0,0,Mar-2020,
361,Albania,Albania,2020-03-11,41.1533,20.1683,12,1,0,Mar-2020,
362,Albania,Albania,2020-03-12,41.1533,20.1683,23,1,0,Mar-2020,
363,Albania,Albania,2020-03-13,41.1533,20.1683,33,1,0,Mar-2020,
364,Alberta,Canada,2020-01-22,53.9333,-116.5765,0,0,0,Jan-2020,
365,Alberta,Canada,2020-01-23,53.9333,-116.5765,0,0,0,Jan-2020,
366,Alberta,Canada,2020-01-24,53.9333,-116.5765,0,0,0,Jan-2020,
367,Alberta,Canada,2020-01-25,53.9333,-116.5765,0,0,0,Jan-2020,
368,Alberta,Canada,2020-01-26,53.9333,-116.5765,0,0,0,Jan-2020,
369,Alberta,Canada,2020-01-27,53.9333,-116.5765,0,0,0,Jan-2020,
370,Alberta,Canada,2020-01-28,53.9333,-116.5765,0,0,0,Jan-2020,
371,Alberta,Canada,2020-01-29,53.9333,-116.5765,0,0,0,Jan-2020,
372,Alberta,Canada,2020-01-30,53.9333,-116.5765,0,0,0,Jan-2020,
373,Alberta,Canada,2020-01-31,53.9333,-116.5765,0,0,0,Jan-2020,
374,Alberta,Canada,2020-02-01,53.9333,-116.5765,0,0,0,Feb-2020,
375,Alberta,Canada,2020-02-02,53.9333,-116.5765,0,0,0,Feb-2020,
376,Alberta,Canada,2020-02-03,53.9333,-116.5765,0,0,0,Feb-2020,
377,Alberta,Canada,2020-02-04,53.9333,-116.5765,0,0,0,Feb-2020,
378,Alberta,Canada,2020-02-05,53.9333,-116.5765,0,0,0,Feb-2020,
379,Alberta,Canada,2020-02-06,53.9333,-116.5765,0,0,0,Feb-2020,
380,Alberta,Canada,2020-02-07,53.9333,-116.5765,0,0,0,Feb-2020,
381,Alberta,Canada,2020-02-08,53.9333,-116.5765,0,0,0,Feb-2020,
382,Alberta,Canada,2020-02-09,53.9333,-116.5765,0,0,0,Feb-2020,
383,Alberta,Canada,2020-02-10,53.9333,-116.5765,0,0,0,Feb-2020,
384,Alberta,Canada,2020-02-11,53.9333,-116.5765,0,0,0,Feb-2020,
385,Alberta,Canada,2020-02-12,53.9333,-116.5765,0,0,0,Feb-2020,
386,Alberta,Canada,2020-02-13,53.9333,-116.5765,0,0,0,Feb-2020,
387,Alberta,Canada,2020-02-14,53.9333,-116.5765,0,0,0,Feb-2020,
388,Alberta,Canada,2020-02-15,53.9333,-116.5765,0,0,0,Feb-2020,
389,Alberta,Canada,2020-02-16,53.9333,-116.5765,0,0,0,Feb-2020,
390,Alberta,Canada,2020-02-17,53.9333,-116.5765,0,0,0,Feb-2020,
391,Alberta,Canada,2020-02-18,53.9333,-116.5765,0,0,0,Feb-2020,
392,Alberta,Canada,2020-02-19,53.9333,-116.5765,0,0,0,Feb-2020,
393,Alberta,Canada,2020-02-20,53.9333,-116.5765,0,0,0,Feb-2020,
394,Alberta,Canada,2020-02-21,53.9333,-116.5765,0,0,0,Feb-2020,
395,Alberta,Canada,2020-02-22,53.9333,-116.5765,0,0,0,Feb-2020,
396,Alberta,Canada,2020-02-23,53.9333,-116.5765,0,0,0,Feb-2020,
397,Alberta,Canada,2020-02-24,53.9333,-116.5765,0,0,0,Feb-2020,
398,Alberta,Canada,2020-02-25,53.9333,-116.5765,0,0,0,Feb-2020,
399,Alberta,Canada,2020-02-26,53.9333,-116.5765,0,0,0,Feb-2020,
400,Alberta,Canada,2020-02-27,53.9333,-116.5765,0,0,0,Feb-2020,
401,Alberta,Canada,2020-02-28,53.9333,-116.5765,0,0,0,Feb-2020,
402,Alberta,Canada,2020-02-29,53.9333,-116.5765,0,0,0,Feb-2020,
403,Alberta,Canada,2020-03-01,53.9333,-116.5765,0,0,0,Mar-2020,
404,Alberta,Canada,2020-03-02,53.9333,-116.5765,0,0,0,Mar-2020,
405,Alberta,Canada,2020-03-03,53.9333,-116.5765,0,0,0,Mar-2020,
406,Alberta,Canada,2020-03-04,53.9333,-116.5765,0,0,0,Mar-2020,
407,Alberta,Canada,2020-03-05,53.9333,-116.5765,0,0,0,Mar-2020,
408,Alberta,Canada,2020-03-06,53.9333,-116.5765,1,0,0,Mar-2020,
409,Alberta,Canada,2020-03-07,53.9333,-116.5765,2,0,0,Mar-2020,
410,Alberta,Canada,2020-03-08,53.9333,-116.5765,4,0,0,Mar-2020,
411,Alberta,Canada,2020-03-09,53.9333,-116.5765,7,0,0,Mar-2020,
412,Alberta,Canada,2020-03-10,53.9333,-116.5765,7,0,0,Mar-2020,
413,Alberta,Canada,2020-03-11,53.9333,-116.5765,19,0,0,Mar-2020,
414,Alberta,Canada,2020-03-12,53.9333,-116.5765,19,0,0,Mar-2020,
415,Alberta,Canada,2020-03-13,53.9333,-116.5765,29,0,0,Mar-2020,
416,Algeria,Algeria,2020-01-22,28.0339,1.6596,0,0,0,Jan-2020,
417,Algeria,Algeria,2020-01-23,28.0339,1.6596,0,0,0,Jan-2020,
418,Algeria,Algeria,2020-01-24,28.0339,1.6596,0,0,0,Jan-2020,
419,Algeria,Algeria,2020-01-25,28.0339,1.6596,0,0,0,Jan-2020,
420,Algeria,Algeria,2020-01-26,28.0339,1.6596,0,0,0,Jan-2020,
421,Algeria,Algeria,2020-01-27,28.0339,1.6596,0,0,0,Jan-2020,
422,Algeria,Algeria,2020-01-28,28.0339,1.6596,0,0,0,Jan-2020,
423,Algeria,Algeria,2020-01-29,28.0339,1.6596,0,0,0,Jan-2020,
424,Algeria,Algeria,2020-01-30,28.0339,1.6596,0,0,0,Jan-2020,
425,Algeria,Algeria,2020-01-31,28.0339,1.6596,0,0,0,Jan-2020,
426,Algeria,Algeria,2020-02-01,28.0339,1.6596,0,0,0,Feb-2020,
427,Algeria,Algeria,2020-02-02,28.0339,1.6596,0,0,0,Feb-2020,
428,Algeria,Algeria,2020-02-03,28.0339,1.6596,0,0,0,Feb-2020,
429,Algeria,Algeria,2020-02-04,28.0339,1.6596,0,0,0,Feb-2020,
430,Algeria,Algeria,2020-02-05,28.0339,1.6596,0,0,0,Feb-2020,
431,Algeria,Algeria,2020-02-06,28.0339,1.6596,0,0,0,Feb-2020,
432,Algeria,Algeria,2020-02-07,28.0339,1.6596,0,0,0,Feb-2020,
433,Algeria,Algeria,2020-02-08,28.0339,1.6596,0,0,0,Feb-2020,
434,Algeria,Algeria,2020-02-09,28.0339,1.6596,0,0,0,Feb-2020,
435,Algeria,Algeria,2020-02-10,28.0339,1.6596,0,0,0,Feb-2020,
436,Algeria,Algeria,2020-02-11,28.0339,1.6596,0,0,0,Feb-2020,
437,Algeria,Algeria,2020-02-12,28.0339,1.6596,0,0,0,Feb-2020,
438,Algeria,Algeria,2020-02-13,28.0339,1.6596,0,0,0,Feb-2020,
439,Algeria,Algeria,2020-02-14,28.0339,1.6596,0,0,0,Feb-2020,
440,Algeria,Algeria,2020-02-15,28.0339,1.6596,0,0,0,Feb-2020,
441,Algeria,Algeria,2020-02-16,28.0339,1.6596,0,0,0,Feb-2020,
442,Algeria,Algeria,2020-02-17,28.0339,1.6596,0,0,0,Feb-2020,
443,Algeria,Algeria,2020-02-18,28.0339,1.6596,0,0,0,Feb-2020,
444,Algeria,Algeria,2020-02-19,28.0339,1.6596,0,0,0,Feb-2020,
445,Algeria,Algeria,2020-02-20,28.0339,1.6596,0,0,0,Feb-2020,
446,Algeria,Algeria,2020-02-21,28.0339,1.6596,0,0,0,Feb-2020,
447,Algeria,Algeria,2020-02-22,28.0339,1.6596,0,0,0,Feb-2020,
448,Algeria,Algeria,2020-02-23,28.0339,1.6596,0,0,0,Feb-2020,
449,Algeria,Algeria,2020-02-24,28.0339,1.6596,0,0,0,Feb-2020,
450,Algeria,Algeria,2020-02-25,28.0339,1.6596,1,0,0,Feb-2020,
451,Algeria,Algeria,2020-02-26,28.0339,1.6596,1,0,0,Feb-2020,
452,Algeria,Algeria,2020-02-27,28.0339,1.6596,1,0,0,Feb-2020,
453,Algeria,Algeria,2020-02-28,28.0339,1.6596,1,0,0,Feb-2020,
454,Algeria,Algeria,2020-02-29,28.0339,1.6596,1,0,0,Feb-2020,
455,Algeria,Algeria,2020-03-01,28.0339,1.6596,1,0,0,Mar-2020,
456,Algeria,Algeria,2020-03-02,28.0339,1.6596,3,0,0,Mar-2020,
457,Algeria,Algeria,2020-03-03,28.0339,1.6596,5,0,0,Mar-2020,
458,Algeria,Algeria,2020-03-04,28.0339,1.6596,12,0,0,Mar-2020,
459,Algeria,Algeria,2020-03-05,28.0339,1.6596,12,0,0,Mar-2020,
460,Algeria,Algeria,2020-03-06,28.0339,1.6596,17,0,0,Mar-2020,
461,Algeria,Algeria,2020-03-07,28.0339,1.6596,17,0,0,Mar-2020,
462,Algeria,Algeria,2020-03-08,28.0339,1.6596,19,0,0,Mar-2020,
463,Algeria,Algeria,2020-03-09,28.0339,1.6596,20,0,0,Mar-2020,
464,Algeria,Algeria,2020-03-10,28.0339,1.6596,20,0,0,Mar-2020,
465,Algeria,Algeria,2020-03-11,28.0339,1.6596,20,0,0,Mar-2020,
466,Algeria,Algeria,2020-03-12,28.0339,1.6596,24,1,8,Mar-2020,
467,Algeria,Algeria,2020-03-13,28.0339,1.6596,26,2,8,Mar-2020,
468,Andorra,Andorra,2020-01-22,42.5063,1.5218,0,0,0,Jan-2020,
469,Andorra,Andorra,2020-01-23,42.5063,1.5218,0,0,0,Jan-2020,
470,Andorra,Andorra,2020-01-24,42.5063,1.5218,0,0,0,Jan-2020,
471,Andorra,Andorra,2020-01-25,42.5063,1.5218,0,0,0,Jan-2020,
472,Andorra,Andorra,2020-01-26,42.5063,1.5218,0,0,0,Jan-2020,
473,Andorra,Andorra,2020-01-27,42.5063,1.5218,0,0,0,Jan-2020,
474,Andorra,Andorra,2020-01-28,42.5063,1.5218,0,0,0,Jan-2020,
475,Andorra,Andorra,2020-01-29,42.5063,1.5218,0,0,0,Jan-2020,
476,Andorra,Andorra,2020-01-30,42.5063,1.5218,0,0,0,Jan-2020,
477,Andorra,Andorra,2020-01-31,42.5063,1.5218,0,0,0,Jan-2020,
478,Andorra,Andorra,2020-02-01,42.5063,1.5218,0,0,0,Feb-2020,
479,Andorra,Andorra,2020-02-02,42.5063,1.5218,0,0,0,Feb-2020,
480,Andorra,Andorra,2020-02-03,42.5063,1.5218,0,0,0,Feb-2020,
481,Andorra,Andorra,2020-02-04,42.5063,1.5218,0,0,0,Feb-2020,
482,Andorra,Andorra,2020-02-05,42.5063,1.5218,0,0,0,Feb-2020,
483,Andorra,Andorra,2020-02-06,42.5063,1.5218,0,0,0,Feb-2020,
484,Andorra,Andorra,2020-02-07,42.5063,1.5218,0,0,0,Feb-2020,
485,Andorra,Andorra,2020-02-08,42.5063,1.5218,0,0,0,Feb-2020,
486,Andorra,Andorra,2020-02-09,42.5063,1.5218,0,0,0,Feb-2020,
487,Andorra,Andorra,2020-02-10,42.5063,1.5218,0,0,0,Feb-2020,
488,Andorra,Andorra,2020-02-11,42.5063,1.5218,0,0,0,Feb-2020,
489,Andorra,Andorra,2020-02-12,42.5063,1.5218,0,0,0,Feb-2020,
490,Andorra,Andorra,2020-02-13,42.5063,1.5218,0,0,0,Feb-2020,
491,Andorra,Andorra,2020-02-14,42.5063,1.5218,0,0,0,Feb-2020,
492,Andorra,Andorra,2020-02-15,42.5063,1.5218,0,0,0,Feb-2020,
493,Andorra,Andorra,2020-02-16,42.5063,1.5218,0,0,0,Feb-2020,
494,Andorra,Andorra,2020-02-17,42.5063,1.5218,0,0,0,Feb-2020,
495,Andorra,Andorra,2020-02-18,42.5063,1.5218,0,0,0,Feb-2020,
496,Andorra,Andorra,2020-02-19,42.5063,1.5218,0,0,0,Feb-2020,
497,Andorra,Andorra,2020-02-20,42.5063,1.5218,0,0,0,Feb-2020,
498,Andorra,Andorra,2020-02-21,42.5063,1.5218,0,0,0,Feb-2020,
499,Andorra,Andorra,2020-02-22,42.5063,1.5218,0,0,0,Feb-2020,
500,Andorra,Andorra,2020-02-23,42.5063,1.5218,0,0,0,Feb-2020,
501,Andorra,Andorra,2020-02-24,42.5063,1.5218,0,0,0,Feb-2020,
502,Andorra,Andorra,2020-02-25,42.5063,1.5218,0,0,0,Feb-2020,
503,Andorra,Andorra,2020-02-26,42.5063,1.5218,0,0,0,Feb-2020,
504,Andorra,Andorra,2020-02-27,42.5063,1.5218,0,0,0,Feb-2020,
505,Andorra,Andorra,2020-02-28,42.5063,1.5218,0,0,0,Feb-2020,
506,Andorra,Andorra,2020-02-29,42.5063,1.5218,0,0,0,Feb-2020,
507,Andorra,Andorra,2020-03-01,42.5063,1.5218,0,0,0,Mar-2020,
508,Andorra,Andorra,2020-03-02,42.5063,1.5218,1,0,0,Mar-2020,
509,Andorra,Andorra,2020-03-03,42.5063,1.5218,1,0,0,Mar-2020,
510,Andorra,Andorra,2020-03-04,42.5063,1.5218,1,0,0,Mar-2020,
511,Andorra,Andorra,2020-03-05,42.5063,1.5218,1,0,0,Mar-2020,
512,Andorra,Andorra,2020-03-06,42.5063,1.5218,1,0,0,Mar-2020,
513,Andorra,Andorra,2020-03-07,42.5063,1.5218,1,0,0,Mar-2020,
514,Andorra,Andorra,2020-03-08,42.5063,1.5218,1,0,0,Mar-2020,
515,Andorra,Andorra,2020-03-09,42.5063,1.5218,1,0,0,Mar-2020,
516,Andorra,Andorra,2020-03-10,42.5063,1.5218,1,0,0,Mar-2020,
517,Andorra,Andorra,2020-03-11,42.5063,1.5218,1,0,0,Mar-2020,
518,Andorra,Andorra,2020-03-12,42.5063,1.5218,1,0,1,Mar-2020,
519,Andorra,Andorra,2020-03-13,42.5063,1.5218,1,0,0,Mar-2020,
520,Anhui,China,2020-01-22,31.8257,117.2264,1,0,0,Jan-2020,
521,Anhui,China,2020-01-23,31.8257,117.2264,9,0,0,Jan-2020,
522,Anhui,China,2020-01-24,31.8257,117.2264,15,0,0,Jan-2020,
523,Anhui,China,2020-01-25,31.8257,117.2264,39,0,0,Jan-2020,
524,Anhui,China,2020-01-26,31.8257,117.2264,60,0,0,Jan-2020,
525,Anhui,China,2020-01-27,31.8257,117.2264,70,0,0,Jan-2020,
526,Anhui,China,2020-01-28,31.8257,117.2264,106,0,0,Jan-2020,
527,Anhui,China,2020-01-29,31.8257,117.2264,152,0,2,Jan-2020,
528,Anhui,China,2020-01-30,31.8257,117.2264,200,0,2,Jan-2020,
529,Anhui,China,2020-01-31,31.8257,117.2264,237,0,3,Jan-2020,
530,Anhui,China,2020-02-01,31.8257,117.2264,297,0,5,Feb-2020,
531,Anhui,China,2020-02-02,31.8257,117.2264,340,0,7,Feb-2020,
532,Anhui,China,2020-02-03,31.8257,117.2264,408,0,14,Feb-2020,
533,Anhui,China,2020-02-04,31.8257,117.2264,480,0,20,Feb-2020,
534,Anhui,China,2020-02-05,31.8257,117.2264,530,0,23,Feb-2020,
535,Anhui,China,2020-02-06,31.8257,117.2264,591,0,34,Feb-2020,
536,Anhui,China,2020-02-07,31.8257,117.2264,665,0,47,Feb-2020,
537,Anhui,China,2020-02-08,31.8257,117.2264,733,0,59,Feb-2020,
538,Anhui,China,2020-02-09,31.8257,117.2264,779,1,72,Feb-2020,
539,Anhui,China,2020-02-10,31.8257,117.2264,830,3,88,Feb-2020,
540,Anhui,China,2020-02-11,31.8257,117.2264,860,4,105,Feb-2020,
541,Anhui,China,2020-02-12,31.8257,117.2264,889,4,127,Feb-2020,
542,Anhui,China,2020-02-13,31.8257,117.2264,910,5,157,Feb-2020,
543,Anhui,China,2020-02-14,31.8257,117.2264,934,6,193,Feb-2020,
544,Anhui,China,2020-02-15,31.8257,117.2264,950,6,221,Feb-2020,
545,Anhui,China,2020-02-16,31.8257,117.2264,962,6,255,Feb-2020,
546,Anhui,China,2020-02-17,31.8257,117.2264,973,6,280,Feb-2020,
547,Anhui,China,2020-02-18,31.8257,117.2264,982,6,361,Feb-2020,
548,Anhui,China,2020-02-19,31.8257,117.2264,986,6,413,Feb-2020,
549,Anhui,China,2020-02-20,31.8257,117.2264,987,6,474,Feb-2020,
550,Anhui,China,2020-02-21,31.8257,117.2264,988,6,539,Feb-2020,
551,Anhui,China,2020-02-22,31.8257,117.2264,989,6,597,Feb-2020,
552,Anhui,China,2020-02-23,31.8257,117.2264,989,6,637,Feb-2020,
553,Anhui,China,2020-02-24,31.8257,117.2264,989,6,663,Feb-2020,
554,Anhui,China,2020-02-25,31.8257,117.2264,989,6,712,Feb-2020,
555,Anhui,China,2020-02-26,31.8257,117.2264,989,6,744,Feb-2020,
556,Anhui,China,2020-02-27,31.8257,117.2264,989,6,792,Feb-2020,
557,Anhui,China,2020-02-28,31.8257,117.2264,990,6,821,Feb-2020,
558,Anhui,China,2020-02-29,31.8257,117.2264,990,6,868,Feb-2020,
559,Anhui,China,2020-03-01,31.8257,117.2264,990,6,873,Mar-2020,
560,Anhui,China,2020-03-02,31.8257,117.2264,990,6,917,Mar-2020,
561,Anhui,China,2020-03-03,31.8257,117.2264,990,6,936,Mar-2020,
562,Anhui,China,2020-03-04,31.8257,117.2264,990,6,956,Mar-2020,
563,Anhui,China,2020-03-05,31.8257,117.2264,990,6,970,Mar-2020,
564,Anhui,China,2020-03-06,31.8257,117.2264,990,6,979,Mar-2020,
565,Anhui,China,2020-03-07,31.8257,117.2264,990,6,979,Mar-2020,
566,Anhui,China,2020-03-08,31.8257,117.2264,990,6,984,Mar-2020,
567,Anhui,China,2020-03-09,31.8257,117.2264,990,6,984,Mar-2020,
568,Anhui,China,2020-03-10,31.8257,117.2264,990,6,984,Mar-2020,
569,Anhui,China,2020-03-11,31.8257,117.2264,990,6,984,Mar-2020,
570,Anhui,China,2020-03-12,31.8257,117.2264,990,6,984,Mar-2020,
571,Anhui,China,2020-03-13,31.8257,117.2264,990,6,984,Mar-2020,
572,"Anoka, MN",US,2020-01-22,45.3293,-93.2197,0,0,0,Jan-2020,
573,"Anoka, MN",US,2020-01-23,45.3293,-93.2197,0,0,0,Jan-2020,
574,"Anoka, MN",US,2020-01-24,45.3293,-93.2197,0,0,0,Jan-2020,
575,"Anoka, MN",US,2020-01-25,45.3293,-93.2197,0,0,0,Jan-2020,
576,"Anoka, MN",US,2020-01-26,45.3293,-93.2197,0,0,0,Jan-2020,
577,"Anoka, MN",US,2020-01-27,45.3293,-93.2197,0,0,0,Jan-2020,
578,"Anoka, MN",US,2020-01-28,45.3293,-93.2197,0,0,0,Jan-2020,
579,"Anoka, MN",US,2020-01-29,45.3293,-93.2197,0,0,0,Jan-2020,
580,"Anoka, MN",US,2020-01-30,45.3293,-93.2197,0,0,0,Jan-2020,
581,"Anoka, MN",US,2020-01-31,45.3293,-93.2197,0,0,0,Jan-2020,
582,"Anoka, MN",US,2020-02-01,45.3293,-93.2197,0,0,0,Feb-2020,
583,"Anoka, MN",US,2020-02-02,45.3293,-93.2197,0,0,0,Feb-2020,
584,"Anoka, MN",US,2020-02-03,45.3293,-93.2197,0,0,0,Feb-2020,
585,"Anoka, MN",US,2020-02-04,45.3293,-93.2197,0,0,0,Feb-2020,
586,"Anoka, MN",US,2020-02-05,45.3293,-93.2197,0,0,0,Feb-2020,
587,"Anoka, MN",US,2020-02-06,45.3293,-93.2197,0,0,0,Feb-2020,
588,"Anoka, MN",US,2020-02-07,45.3293,-93.2197,0,0,0,Feb-2020,
589,"Anoka, MN",US,2020-02-08,45.3293,-93.2197,0,0,0,Feb-2020,
590,"Anoka, MN",US,2020-02-09,45.3293,-93.2197,0,0,0,Feb-2020,
591,"Anoka, MN",US,2020-02-10,45.3293,-93.2197,0,0,0,Feb-2020,
592,"Anoka, MN",US,2020-02-11,45.3293,-93.2197,0,0,0,Feb-2020,
593,"Anoka, MN",US,2020-02-12,45.3293,-93.2197,0,0,0,Feb-2020,
594,"Anoka, MN",US,2020-02-13,45.3293,-93.2197,0,0,0,Feb-2020,
595,"Anoka, MN",US,2020-02-14,45.3293,-93.2197,0,0,0,Feb-2020,
596,"Anoka, MN",US,2020-02-15,45.3293,-93.2197,0,0,0,Feb-2020,
597,"Anoka, MN",US,2020-02-16,45.3293,-93.2197,0,0,0,Feb-2020,
598,"Anoka, MN",US,2020-02-17,45.3293,-93.2197,0,0,0,Feb-2020,
599,"Anoka, MN",US,2020-02-18,45.3293,-93.2197,0,0,0,Feb-2020,
600,"Anoka, MN",US,2020-02-19,45.3293,-93.2197,0,0,0,Feb-2020,
601,"Anoka, MN",US,2020-02-20,45.3293,-93.2197,0,0,0,Feb-2020,
602,"Anoka, MN",US,2020-02-21,45.3293,-93.2197,0,0,0,Feb-2020,
603,"Anoka, MN",US,2020-02-22,45.3293,-93.2197,0,0,0,Feb-2020,
604,"Anoka, MN",US,2020-02-23,45.3293,-93.2197,0,0,0,Feb-2020,
605,"Anoka, MN",US,2020-02-24,45.3293,-93.2197,0,0,0,Feb-2020,
606,"Anoka, MN",US,2020-02-25,45.3293,-93.2197,0,0,0,Feb-2020,
607,"Anoka, MN",US,2020-02-26,45.3293,-93.2197,0,0,0,Feb-2020,
608,"Anoka, MN",US,2020-02-27,45.3293,-93.2197,0,0,0,Feb-2020,
609,"Anoka, MN",US,2020-02-28,45.3293,-93.2197,0,0,0,Feb-2020,
610,"Anoka, MN",US,2020-02-29,45.3293,-93.2197,0,0,0,Feb-2020,
611,"Anoka, MN",US,2020-03-01,45.3293,-93.2197,0,0,0,Mar-2020,
612,"Anoka, MN",US,2020-03-02,45.3293,-93.2197,0,0,0,Mar-2020,
613,"Anoka, MN",US,2020-03-03,45.3293,-93.2197,0,0,0,Mar-2020,
614,"Anoka, MN",US,2020-03-04,45.3293,-93.2197,0,0,0,Mar-2020,
615,"Anoka, MN",US,2020-03-05,45.3293,-93.2197,0,0,0,Mar-2020,
616,"Anoka, MN",US,2020-03-06,45.3293,-93.2197,0,0,0,Mar-2020,
617,"Anoka, MN",US,2020-03-07,45.3293,-93.2197,0,0,0,Mar-2020,
618,"Anoka, MN",US,2020-03-08,45.3293,-93.2197,0,0,0,Mar-2020,
619,"Anoka, MN",US,2020-03-09,45.3293,-93.2197,0,0,0,Mar-2020,
620,"Anoka, MN",US,2020-03-10,45.3293,-93.2197,0,0,0,Mar-2020,
621,"Anoka, MN",US,2020-03-11,45.3293,-93.2197,0,0,0,Mar-2020,
622,"Anoka, MN",US,2020-03-12,45.3293,-93.2197,0,0,0,Mar-2020,
623,"Anoka, MN",US,2020-03-13,45.3293,-93.2197,0,0,0,Mar-2020,
624,Antigua and Barbuda,Antigua and Barbuda,2020-01-22,17.0608,-61.7964,0,0,0,Jan-2020,
625,Antigua and Barbuda,Antigua and Barbuda,2020-01-23,17.0608,-61.7964,0,0,0,Jan-2020,
626,Antigua and Barbuda,Antigua and Barbuda,2020-01-24,17.0608,-61.7964,0,0,0,Jan-2020,
627,Antigua and Barbuda,Antigua and Barbuda,2020-01-25,17.0608,-61.7964,0,0,0,Jan-2020,
628,Antigua and Barbuda,Antigua and Barbuda,2020-01-26,17.0608,-61.7964,0,0,0,Jan-2020,
629,Antigua and Barbuda,Antigua and Barbuda,2020-01-27,17.0608,-61.7964,0,0,0,Jan-2020,
630,Antigua and Barbuda,Antigua and Barbuda,2020-01-28,17.0608,-61.7964,0,0,0,Jan-2020,
631,Antigua and Barbuda,Antigua and Barbuda,2020-01-29,17.0608,-61.7964,0,0,0,Jan-2020,
632,Antigua and Barbuda,Antigua and Barbuda,2020-01-30,17.0608,-61.7964,0,0,0,Jan-2020,
633,Antigua and Barbuda,Antigua and Barbuda,2020-01-31,17.0608,-61.7964,0,0,0,Jan-2020,
634,Antigua and Barbuda,Antigua and Barbuda,2020-02-01,17.0608,-61.7964,0,0,0,Feb-2020,
635,Antigua and Barbuda,Antigua and Barbuda,2020-02-02,17.0608,-61.7964,0,0,0,Feb-2020,
636,Antigua and Barbuda,Antigua and Barbuda,2020-02-03,17.0608,-61.7964,0,0,0,Feb-2020,
637,Antigua and Barbuda,Antigua and Barbuda,2020-02-04,17.0608,-61.7964,0,0,0,Feb-2020,
638,Antigua and Barbuda,Antigua and Barbuda,2020-02-05,17.0608,-61.7964,0,0,0,Feb-2020,
